Diretoria Regional,Código IBGE,Município,Número de alunos extremamente pobres potenciais beneficiários,Número de alunos extremamente pobres que receberam o benefício,Percentual de alunos extremamente pobres que receberam o benefício,Número de alunos pobres potenciais beneficiários,Número de alunos pobres que receberam o benefício,Percentual de alunos pobres que receberam o benefício,Número de famílias extremamente pobres potenciais beneficiárias,Número de famílias extremamente pobres que receberam o benefício,Percentual de famílias extremamente pobres que receberam o benefício,Número de famílias pobres potenciais beneficiárias,Número de famílias pobres que receberam o benefício,Percentual de famílias pobres que receberam o benefício,Valor repassado aos beneficiários
Poços de Caldas,3117801,Conceição dos Ouros,57,46,0.8070175438596491,66,9,0.13636363636363635,45,35,0.7777777777777778,48,6,0.125,12800
Montes Claros,3117836,Cônego Marinho,675,610,0.9037037037037037,40,21,0.525,449,402,0.8953229398663697,27,11,0.4074074074074074,183000
Metropolitana,3117876,Confins,48,48,1,16,6,0.375,38,38,1,12,4,0.3333333333333333,13800
Poços de Caldas,3117900,Congonhal,92,71,0.7717391304347826,101,6,0.0594059405940594,68,51,0.75,78,6,0.07692307692307693,21000
São João Del Rei,3118007,Congonhas,49,42,0.8571428571428571,109,12,0.11009174311926606,42,37,0.8809523809523809,95,10,0.10526315789473684,11800
Curvelo,3118106,Congonhas do Norte,294,294,1,44,16,0.36363636363636365,181,181,1,24,8,0.3333333333333333,78800
Uberaba,3118205,Conquista,110,107,0.9727272727272728,35,7,0.2,77,74,0.961038961038961,26,3,0.11538461538461539,30300
São João Del Rei,3118304,Conselheiro Lafaiete,324,295,0.9104938271604939,719,128,0.1780250347705146,196,179,0.9132653061224489,450,74,0.16444444444444445,88600
Governador Valadares,3118403,Conselheiro Pena,805,699,0.8683229813664596,115,28,0.24347826086956523,572,498,0.8706293706293706,85,19,0.2235294117647059,182700
Poços de Caldas,3118502,Consolação,57,57,1,3,2,0.6666666666666666,44,44,1,3,2,0.6666666666666666,15200
Metropolitana,3118601,Contagem,5387,5136,0.953406348617041,1626,376,0.23124231242312424,4010,3801,0.9478802992518703,1223,261,0.2134096484055601,1377700
Varginha,3118700,Coqueiral,263,262,0.9961977186311787,115,29,0.25217391304347825,183,182,0.994535519125683,84,23,0.27380952380952384,75400
Montes Claros,3118809,Coração de Jesus,2385,2314,0.970230607966457,111,55,0.4954954954954955,1547,1495,0.9663865546218487,64,28,0.4375,665100
Curvelo,3118908,Cordisburgo,378,373,0.9867724867724867,36,10,0.2777777777777778,274,269,0.9817518248175182,25,7,0.28,94450
Varginha,3119005,Cordislândia,123,117,0.9512195121951219,15,10,0.6666666666666666,97,91,0.9381443298969072,11,8,0.7272727272727273,33700
Curvelo,3119104,Corinto,440,414,0.9409090909090909,121,35,0.2892561983471074,351,330,0.9401709401709402,99,26,0.26262626262626265,110900
Governador Valadares,3119203,Coroaci,354,296,0.8361581920903954,32,9,0.28125,272,220,0.8088235294117647,21,4,0.19047619047619047,74100
Patos de Minas,3119302,Coromandel,287,256,0.89198606271777,426,66,0.15492957746478872,205,184,0.8975609756097561,297,42,0.1414141414141414,70200
Timóteo,3119401,Coronel Fabriciano,1595,1574,0.986833855799373,591,155,0.2622673434856176,1147,1130,0.985178727114211,416,103,0.24759615384615385,436500
Araçuaí,3119500,Coronel Murta,340,327,0.961764705882353,42,10,0.23809523809523808,258,245,0.9496124031007752,30,8,0.26666666666666666,94700
Juiz de Fora,3119609,Coronel Pacheco,20,20,1,0,0,0,18,18,1,0,0,0,5000
São João Del Rei,3119708,Coronel Xavier Chaves,16,16,1,42,0,0,16,16,1,22,0,0,4700
Divinópolis,3119807,Córrego Danta,37,34,0.918918918918919,11,10,0.9090909090909091,28,26,0.9285714285714286,8,7,0.875,10100
Poços de Caldas,3119906,Córrego do Bom Jesus,33,19,0.5757575757575758,25,1,0.04,28,16,0.5714285714285714,19,1,0.05263157894736842,5200
Divinópolis,3119955,Córrego Fundo,7,7,1,4,0,0,7,7,1,4,0,0,2000
Timóteo,3120003,Córrego Novo,115,108,0.9391304347826087,23,17,0.7391304347826086,94,88,0.9361702127659575,16,10,0.625,33300
Diamantina,3120102,Couto de Magalhães de Minas,166,160,0.963855421686747,23,13,0.5652173913043478,120,114,0.95,15,8,0.5333333333333333,45300
Teófilo Otoni,3120151,Crisólita,265,225,0.8490566037735849,34,11,0.3235294117647059,202,170,0.8415841584158416,20,6,0.3,60900
Divinópolis,3120201,Cristais,73,67,0.9178082191780822,74,5,0.06756756756756757,61,55,0.9016393442622951,56,4,0.07142857142857142,19200
Montes Claros,3120300,Cristália,694,671,0.9668587896253602,20,4,0.2,481,464,0.9646569646569647,8,2,0.25,194800
São João Del Rei,3120409,Cristiano Otoni,75,69,0.92,16,11,0.6875,56,53,0.9464285714285714,12,8,0.6666666666666666,19700
Varginha,3120508,Cristina,90,78,0.8666666666666667,117,18,0.15384615384615385,67,58,0.8656716417910447,86,13,0.1511627906976744,23100
Divinópolis,3120607,Crucilândia,129,122,0.9457364341085271,49,5,0.10204081632653061,108,101,0.9351851851851852,42,5,0.11904761904761904,28900
Patos de Minas,3120706,Cruzeiro da Fortaleza,31,27,0.8709677419354839,8,0,0,28,24,0.8571428571428571,7,0,0,6400
Varginha,3120805,Cruzília,351,323,0.9202279202279202,45,14,0.3111111111111111,283,258,0.911660777385159,30,8,0.26666666666666666,81950
Governador Valadares,3120839,Cuparaque,89,83,0.9325842696629213,13,0,0,74,69,0.9324324324324325,11,0,0,19800
Salinas,3120870,Curral de Dentro,658,622,0.9452887537993921,28,13,0.4642857142857143,473,441,0.9323467230443975,16,7,0.4375,180000
Curvelo,3120904,Curvelo,1460,1358,0.9301369863013699,505,197,0.3900990099009901,1109,1034,0.9323715058611362,376,133,0.3537234042553192,372450
Diamantina,3121001,Datas,133,104,0.7819548872180451,38,12,0.3157894736842105,102,84,0.8235294117647058,31,7,0.22580645161290322,28600
Poços de Caldas,3121100,Delfim Moreira,66,49,0.7424242424242424,79,10,0.12658227848101267,51,39,0.7647058823529411,51,6,0.11764705882352941,13900
Passos,3121209,Delfinópolis,27,24,0.8888888888888888,50,24,0.48,20,18,0.9,33,16,0.48484848484848486,7700
Uberaba,3121258,Delta,82,77,0.9390243902439024,12,7,0.5833333333333334,78,74,0.9487179487179487,11,7,0.6363636363636364,19800
Juiz de Fora,3121308,Descoberto,73,58,0.7945205479452054,15,7,0.4666666666666667,57,45,0.7894736842105263,10,6,0.6,15900
São João Del Rei,3121407,Desterro de Entre Rios,108,102,0.9444444444444444,76,7,0.09210526315789473,73,70,0.958904109589041,61,4,0.06557377049180328,26400
São João Del Rei,3121506,Desterro do Melo,39,36,0.9230769230769231,2,0,0,31,29,0.9354838709677419,2,0,0,10000
Diamantina,3121605,Diamantina,1527,1458,0.9548133595284872,488,136,0.2786885245901639,1002,946,0.9441117764471058,304,79,0.2598684210526316,421150
Timóteo,3121704,Diogo de Vasconcelos,177,177,1,19,12,0.631578947368421,127,127,1,13,8,0.6153846153846154,48100
Timóteo,3121803,Dionísio,266,250,0.9398496240601504,76,28,0.3684210526315789,175,161,0.92,52,17,0.3269230769230769,74300
Juiz de Fora,3121902,Divinésia,33,31,0.9393939393939394,37,21,0.5675675675675675,28,26,0.9285714285714286,26,14,0.5384615384615384,11300
Muriaé,3122009,Divino,732,447,0.610655737704918,509,71,0.13948919449901767,473,285,0.6025369978858351,348,46,0.13218390804597702,130900
Governador Valadares,3122108,Divino das Laranjeiras,240,232,0.9666666666666667,20,14,0.7,181,175,0.9668508287292817,10,5,0.5,64500
Governador Valadares,3122207,Divinolândia de Minas,375,357,0.952,44,19,0.4318181818181818,300,285,0.95,27,12,0.4444444444444444,95800
Divinópolis,3122306,Divinópolis,448,422,0.9419642857142857,869,160,0.18411967779056387,296,279,0.9425675675675675,591,98,0.1658206429780034,125250
Salinas,3122355,Divisa Alegre,225,218,0.9688888888888889,28,11,0.39285714285714285,188,182,0.9680851063829787,20,8,0.4,62650
Poços de Caldas,3122405,Divisa Nova,69,66,0.9565217391304348,70,15,0.21428571428571427,51,48,0.9411764705882353,41,7,0.17073170731707318,18400
Almenara,3122454,Divisópolis,593,552,0.9308600337268128,26,18,0.6923076923076923,442,411,0.9298642533936652,19,14,0.7368421052631579,158500
Paracatu,3122470,Dom Bosco,147,133,0.9047619047619048,60,20,0.3333333333333333,97,85,0.8762886597938144,38,11,0.2894736842105263,38400
Governador Valadares,3122504,Dom Cavati,81,81,1,31,4,0.12903225806451613,61,61,1,22,2,0.09090909090909091,20300
Diamantina,3122603,Dom Joaquim,316,305,0.9651898734177216,43,14,0.32558139534883723,200,193,0.965,18,5,0.2777777777777778,85300
Timóteo,3122702,Dom Silvério,94,57,0.6063829787234043,16,2,0.125,70,41,0.5857142857142857,9,1,0.1111111111111111,15000
Varginha,3122801,Dom Viçoso,13,12,0.9230769230769231,37,7,0.1891891891891892,11,10,0.9090909090909091,31,6,0.1935483870967742,3700
Juiz de Fora,3122900,Dona Euzébia,56,39,0.6964285714285714,44,4,0.09090909090909091,44,32,0.7272727272727273,35,4,0.11428571428571428,11000
São João Del Rei,3123007,Dores de Campos,36,31,0.8611111111111112,68,7,0.10294117647058823,30,26,0.8666666666666667,49,5,0.10204081632653061,8100
Governador Valadares,3123106,Dores de Guanhães,146,90,0.6164383561643836,71,30,0.4225352112676056,95,58,0.6105263157894737,42,14,0.3333333333333333,27600
Divinópolis,3123205,Dores do Indaiá,45,43,0.9555555555555556,72,5,0.06944444444444445,40,38,0.95,56,5,0.08928571428571429,11200
Juiz de Fora,3123304,Dores do Turvo,182,182,1,24,1,0.041666666666666664,146,146,1,21,1,0.047619047619047616,47200
Passos,3123403,Doresópolis,6,6,1,14,2,0.14285714285714285,5,5,1,11,1,0.09090909090909091,1500
Uberlândia,3123502,Douradoquara,61,57,0.9344262295081968,15,2,0.13333333333333333,38,36,0.9473684210526315,8,2,0.25,14200
Governador Valadares,3123528,Durandé,488,405,0.8299180327868853,31,11,0.3548387096774194,365,295,0.8082191780821918,20,6,0.3,100000
Varginha,3123601,Elói Mendes,170,162,0.9529411764705882,166,21,0.12650602409638553,132,125,0.946969696969697,112,16,0.14285714285714285,43000
Governador Valadares,3123700,Engenheiro Caldas,245,236,0.963265306122449,64,22,0.34375,184,176,0.9565217391304348,52,17,0.3269230769230769,66200
Montes Claros,3123809,Engenheiro Navarro,516,484,0.937984496124031,7,6,0.8571428571428571,382,356,0.9319371727748691,3,2,0.6666666666666666,138300
Timóteo,3123858,Entre Folhas,179,134,0.7486033519553073,76,9,0.11842105263157894,136,99,0.7279411764705882,58,7,0.1206896551724138,36100
São João Del Rei,3123908,Entre Rios de Minas,258,243,0.9418604651162791,113,18,0.1592920353982301,171,159,0.9298245614035088,75,8,0.10666666666666667,61700
Muriaé,3124005,Ervália,424,405,0.9551886792452831,361,20,0.055401662049861494,288,276,0.9583333333333334,277,16,0.05776173285198556,90500
Metropolitana,3124104,Esmeraldas,1537,1285,0.8360442420299284,542,123,0.22693726937269373,1075,893,0.8306976744186046,381,83,0.2178477690288714,360850
Muriaé,3124203,Espera Feliz,796,594,0.7462311557788944,328,36,0.10975609756097561,566,423,0.7473498233215548,231,28,0.12121212121212122,152950
Montes Claros,3124302,Espinosa,2280,2085,0.9144736842105263,281,118,0.4199288256227758,1565,1411,0.9015974440894569,173,71,0.41040462427745666,606500
Varginha,3124401,Espírito Santo do Dourado,21,21,1,168,4,0.023809523809523808,16,16,1,121,3,0.024793388429752067,6000
Poços de Caldas,3124500,Estiva,177,114,0.6440677966101694,139,15,0.1079136690647482,125,75,0.6,98,8,0.08163265306122448,34800
Muriaé,3124609,Estrela Dalva,48,47,0.9791666666666666,19,8,0.42105263157894735,37,36,0.972972972972973,12,6,0.5,13000
Divinópolis,3124708,Estrela do Indaiá,45,45,1,13,9,0.6923076923076923,35,35,1,11,8,0.7272727272727273,14000
Uberlândia,3124807,Estrela do Sul,147,135,0.9183673469387755,54,14,0.25925925925925924,108,97,0.8981481481481481,39,10,0.2564102564102564,36700
Muriaé,3124906,Eugenópolis,259,184,0.7104247104247104,67,6,0.08955223880597014,199,145,0.7286432160804021,62,5,0.08064516129032258,51250
Juiz de Fora,3125002,Ewbank da Câmara,172,144,0.8372093023255814,27,13,0.48148148148148145,137,118,0.8613138686131386,19,8,0.42105263157894735,39400
Poços de Caldas,3125101,Extrema,62,46,0.7419354838709677,53,8,0.1509433962264151,56,41,0.7321428571428571,48,7,0.14583333333333334,11800
Varginha,3125200,Fama,17,15,0.8823529411764706,12,5,0.4166666666666667,12,10,0.8333333333333334,8,3,0.375,3900
Muriaé,3125309,Faria Lemos,138,109,0.7898550724637681,5,0,0,97,76,0.7835051546391752,3,0,0,27500
Diamantina,3125408,Felício dos Santos,246,240,0.975609756097561,89,20,0.2247191011235955,170,164,0.9647058823529412,60,14,0.23333333333333334,68000
Diamantina,3125507,São Gonçalo do Rio Preto,102,94,0.9215686274509803,11,4,0.36363636363636365,86,79,0.9186046511627907,7,2,0.2857142857142857,26500
Almenara,3125606,Felisburgo,423,390,0.9219858156028369,24,8,0.3333333333333333,320,289,0.903125,14,5,0.35714285714285715,107400
Curvelo,3125705,Felixlândia,205,191,0.9317073170731708,170,95,0.5588235294117647,160,148,0.925,137,68,0.49635036496350365,61300
Governador Valadares,3125804,Fernandes Tourinho,77,76,0.987012987012987,22,8,0.36363636363636365,55,54,0.9818181818181818,18,6,0.3333333333333333,20900
Timóteo,3125903,Ferros,460,401,0.8717391304347826,104,22,0.21153846153846154,310,270,0.8709677419354839,58,12,0.20689655172413793,115800
Muriaé,3125952,Fervedouro,655,543,0.8290076335877863,145,31,0.21379310344827587,448,361,0.8058035714285714,96,18,0.1875,158650
Metropolitana,3126000,Florestal,53,42,0.7924528301886793,41,13,0.3170731707317073,40,32,0.8,29,8,0.27586206896551724,12600
Divinópolis,3126109,Formiga,383,367,0.95822454308094,184,28,0.15217391304347827,273,260,0.9523809523809523,143,23,0.16083916083916083,101800
Paracatu,3126208,Formoso,507,456,0.8994082840236687,38,17,0.4473684210526316,375,334,0.8906666666666667,22,9,0.4090909090909091,125800
Passos,3126307,Fortaleza de Minas,28,23,0.8214285714285714,22,9,0.4090909090909091,20,16,0.8,17,6,0.35294117647058826,7400
Metropolitana,3126406,Fortuna de Minas,8,7,0.875,0,0,0,7,6,0.8571428571428571,0,0,0,1800
Araçuaí,3126505,Francisco Badaró,469,466,0.9936034115138592,48,22,0.4583333333333333,332,329,0.9909638554216867,24,9,0.375,135000
Montes Claros,3126604,Francisco Dumont,235,223,0.948936170212766,39,17,0.4358974358974359,168,156,0.9285714285714286,25,10,0.4,64700
Montes Claros,3126703,Francisco Sá,1313,1203,0.9162223914699162,137,85,0.6204379562043796,899,817,0.9087875417130145,74,42,0.5675675675675675,353500
Teófilo Otoni,3126752,Franciscópolis,415,383,0.9228915662650602,31,4,0.12903225806451613,260,238,0.9153846153846154,19,3,0.15789473684210525,111800
Teófilo Otoni,3126802,Frei Gaspar,269,258,0.9591078066914498,38,14,0.3684210526315789,194,184,0.9484536082474226,18,5,0.2777777777777778,67750
Governador Valadares,3126901,Frei Inocêncio,656,608,0.926829268292683,15,7,0.4666666666666667,480,447,0.93125,9,3,0.3333333333333333,169150
Diamantina,3126950,Frei Lagonegro,268,266,0.9925373134328358,17,12,0.7058823529411765,198,196,0.98989898989899,8,5,0.625,77100
Uberaba,3127008,Fronteira,272,259,0.9522058823529411,55,37,0.6727272727272727,208,198,0.9519230769230769,44,28,0.6363636363636364,76400
Teófilo Otoni,3127057,Fronteira dos Vales,318,309,0.9716981132075472,6,2,0.3333333333333333,235,226,0.9617021276595744,5,1,0.2,88600
Salinas,3127073,Fruta de Leite,356,346,0.9719101123595506,90,28,0.3111111111111111,235,227,0.9659574468085106,38,12,0.3157894736842105,104700
Uberaba,3127107,Frutal,441,407,0.9229024943310657,427,194,0.45433255269320844,282,258,0.9148936170212766,280,113,0.4035714285714286,124750
Metropolitana,3127206,Funilândia,194,186,0.9587628865979382,36,11,0.3055555555555556,135,127,0.9407407407407408,28,9,0.32142857142857145,51350
Governador Valadares,3127305,Galiléia,222,205,0.9234234234234234,35,9,0.2571428571428571,168,156,0.9285714285714286,22,5,0.22727272727272727,53500
Montes Claros,3127339,Gameleiras,314,293,0.9331210191082803,21,15,0.7142857142857143,210,193,0.919047619047619,12,7,0.5833333333333334,84250
Montes Claros,3127354,Glaucilândia,113,112,0.9911504424778761,32,17,0.53125,77,76,0.987012987012987,21,12,0.5714285714285714,34100
Governador Valadares,3127370,Goiabeira,71,61,0.8591549295774648,19,1,0.05263157894736842,57,49,0.8596491228070176,13,1,0.07692307692307693,15400
Juiz de Fora,3127388,Goianá,83,76,0.9156626506024096,25,10,0.4,61,56,0.9180327868852459,16,5,0.3125,22200
Poços de Caldas,3127404,Gonçalves,8,4,0.5,13,1,0.07692307692307693,8,4,0.5,11,1,0.09090909090909091,1200
Governador Valadares,3127503,Gonzaga,155,133,0.8580645161290322,71,8,0.11267605633802817,116,97,0.8362068965517241,54,5,0.09259259259259259,37200
Diamantina,3127602,Gouveia,220,202,0.9181818181818182,118,36,0.3050847457627119,148,133,0.8986486486486487,84,21,0.25,59850
Governador Valadares,3127701,Governador Valadares,3160,2903,0.9186708860759494,2202,644,0.2924613987284287,2196,2022,0.9207650273224044,1541,416,0.2699545749513303,820900
Montes Claros,3127800,Grão Mogol,589,568,0.9643463497453311,115,57,0.4956521739130435,397,379,0.9546599496221663,78,30,0.38461538461538464,156550
Uberlândia,3127909,Grupiara,23,14,0.6086956521739131,11,3,0.2727272727272727,13,8,0.6153846153846154,5,2,0.4,4300
Governador Valadares,3128006,Guanhães,659,578,0.8770864946889226,509,155,0.3045186640471513,456,403,0.8837719298245614,341,94,0.2756598240469208,169850
Passos,3128105,Guapé,127,119,0.937007874015748,135,14,0.1037037037037037,91,83,0.9120879120879121,93,9,0.0967741935483871,34400
Muriaé,3128204,Guaraciaba,562,460,0.8185053380782918,36,15,0.4166666666666667,404,326,0.806930693069307,20,9,0.45,124600
Montes Claros,3128253,Guaraciama,339,324,0.9557522123893806,12,10,0.8333333333333334,260,248,0.9538461538461539,7,5,0.7142857142857143,95400
Poços de Caldas,3128303,Guaranésia,110,105,0.9545454545454546,125,15,0.12,78,74,0.9487179487179487,88,10,0.11363636363636363,29100
Juiz de Fora,3128402,Guarani,153,119,0.7777777777777778,51,6,0.11764705882352941,125,97,0.776,38,5,0.13157894736842105,30000
Juiz de Fora,3128501,Guarará,36,31,0.8611111111111112,3,0,0,35,30,0.8571428571428571,3,0,0,8600
Paracatu,3128600,Guarda-Mor,67,61,0.9104477611940298,94,31,0.32978723404255317,50,46,0.92,66,20,0.30303030303030304,21100
Poços de Caldas,3128709,Guaxupé,281,269,0.9572953736654805,288,53,0.1840277777777778,197,187,0.949238578680203,200,35,0.175,78250
Muriaé,3128808,Guidoval,280,234,0.8357142857142857,18,4,0.2222222222222222,213,181,0.8497652582159625,11,2,0.18181818181818182,57800
Patos de Minas,3128907,Guimarânia,283,279,0.9858657243816255,38,20,0.5263157894736842,214,210,0.9813084112149533,27,15,0.5555555555555556,76100
Muriaé,3129004,Guiricema,280,217,0.775,38,6,0.15789473684210525,212,166,0.78301886792452835,29,6,0.20689655172413793,57000
Ituiutaba,3129103,Gurinhatã,76,57,0.75,20,10,0.5,60,44,0.7333333333333333,18,8,0.4444444444444444,16400
Varginha,3129202,Heliodora,81,62,0.7654320987654321,65,4,0.06153846153846154,64,51,0.796875,52,3,0.057692307692307696,16200
Timóteo,3129301,Iapu,367,357,0.9727520435967303,116,22,0.1896551724137931,279,269,0.96415770609319,92,17,0.18478260869565216,101600
São João Del Rei,3129400,Ibertioga,149,136,0.912751677852349,49,3,0.061224489795918366,106,99,0.9339622641509434,30,2,0.06666666666666667,32000
Patos de Minas,3129509,Ibiá,239,223,0.9330543933054394,230,33,0.14347826086956522,166,154,0.927710843373494,172,22,0.12790697674418605,59700
Montes Claros,3129608,Ibiaí,537,507,0.9441340782122905,17,14,0.8235294117647058,367,341,0.9291553133514986,10,8,0.8,147900
Montes Claros,3129657,Ibiracatu,414,383,0.9251207729468599,51,17,0.3333333333333333,283,259,0.9151943462897526,34,13,0.38235294117647056,110500
Passos,3129707,Ibiraci,203,180,0.8866995073891626,97,37,0.38144329896907214,149,133,0.8926174496644296,67,26,0.3880597014925373,54350
Metropolitana,3129806,Ibirité,2726,2652,0.9728539985326485,1130,382,0.3380530973451327,1926,1869,0.9704049844236761,770,239,0.3103896103896104,746350
Poços de Caldas,3129905,Ibitiúra de Minas,34,33,0.9705882352941176,26,2,0.07692307692307693,26,25,0.9615384615384616,23,2,0.08695652173913043,9900
São João Del Rei,3130002,Ibituruna,97,94,0.9690721649484536,28,5,0.17857142857142858,66,64,0.9696969696969697,19,3,0.15789473684210525,25900
Montes Claros,3130051,Icaraí de Minas,856,755,0.8820093457943925,68,32,0.47058823529411764,564,484,0.8581560283687943,43,20,0.46511627906976744,226600
Metropolitana,3130101,Igarapé,1016,906,0.8917322834645669,354,116,0.327683615819209,707,625,0.884016973125884,246,76,0.3089430894308943,258900
Divinópolis,3130200,Igaratinga,13,10,0.7692307692307693,43,4,0.09302325581395349,11,8,0.7272727272727273,31,3,0.0967741935483871,2650
Divinópolis,3130309,Iguatama,136,121,0.8897058823529411,32,7,0.21875,101,87,0.8613861386138614,24,4,0.16666666666666666,30650
São João Del Rei,3130408,Ijaci,159,153,0.9622641509433962,22,3,0.13636363636363635,110,105,0.9545454545454546,13,1,0.07692307692307693,39800
Passos,3130507,Ilicínea,121,114,0.9421487603305785,95,19,0.2,94,89,0.9468085106382979,61,9,0.14754098360655737,31600
Timóteo,3130556,Imbé de Minas,286,265,0.9265734265734266,19,0,0,245,227,0.926530612244898,14,0,0,61950
Poços de Caldas,3130606,Inconfidentes,31,31,1,69,20,0.2898550724637681,22,22,1,54,14,0.25925925925925924,10900
Salinas,3130655,Indaiabira,480,469,0.9770833333333333,37,24,0.6486486486486487,343,334,0.9737609329446064,24,15,0.625,133000
Uberlândia,3130705,Indianópolis,30,27,0.9,7,1,0.14285714285714285,28,25,0.8928571428571429,7,1,0.14285714285714285,6500
São João Del Rei,3130804,Ingaí,12,12,1,23,10,0.43478260869565216,11,11,1,17,7,0.4117647058823529,4200
Governador Valadares,3130903,Inhapim,1053,912,0.8660968660968661,190,39,0.20526315789473684,850,737,0.8670588235294118,132,25,0.1893939393939394,244300
Metropolitana,3131000,Inhaúma,279,238,0.8530465949820788,14,9,0.6428571428571429,217,185,0.8525345622119815,10,5,0.5,65000
Curvelo,3131109,Inimutaba,247,223,0.902834008097166,62,25,0.4032258064516129,181,165,0.9116022099447514,40,14,0.35,62800
Timóteo,3131158,Ipaba,459,417,0.9084967320261438,135,38,0.2814814814814815,327,295,0.9021406727828746,84,21,0.25,112900
Governador Valadares,3131208,Ipanema,613,537,0.8760195758564437,96,22,0.22916666666666666,462,396,0.8571428571428571,69,16,0.2318840579710145,141900
Timóteo,3131307,Ipatinga,3420,3366,0.9842105263157894,828,223,0.2693236714975845,2561,2516,0.9824287387739165,620,158,0.25483870967741934,918750
Ituiutaba,3131406,Ipiaçu,55,55,1,5,0,0,44,44,1,4,0,0,13900
Poços de Caldas,3131505,Ipuiúna,84,62,0.7380952380952381,89,7,0.07865168539325842,67,49,0.7313432835820896,76,4,0.05263157894736842,15650
Uberlândia,3131604,Iraí de Minas,240,225,0.9375,17,3,0.17647058823529413,191,178,0.9319371727748691,10,2,0.2,59700
Timóteo,3131703,Itabira,925,821,0.8875675675675676,523,108,0.20650095602294455,713,634,0.8892005610098177,374,78,0.20855614973262032,218500
Governador Valadares,3131802,Itabirinha,310,223,0.7193548387096774,83,7,0.08433734939759036,233,169,0.7253218884120172,61,7,0.11475409836065574,54700
Metropolitana,3131901,Itabirito,269,223,0.828996282527881,169,29,0.17159763313609466,204,167,0.8186274509803921,122,20,0.16393442622950818,60050
Montes Claros,3132008,Itacambira,306,300,0.9803921568627451,16,2,0.125,225,220,0.9777777777777777,8,1,0.125,83600
Montes Claros,3132107,Itacarambi,578,452,0.7820069204152249,123,42,0.34146341463414637,403,322,0.7990074441687345,79,22,0.27848101265822783,130900
Metropolitana,3132206,Itaguara,155,147,0.9483870967741935,69,6,0.08695652173913043,120,112,0.9333333333333333,55,4,0.07272727272727272,35850
Teófilo Otoni,3132305,Itaipé,830,689,0.8301204819277108,46,7,0.15217391304347827,567,461,0.8130511463844797,21,5,0.23809523809523808,187300
Poços de Caldas,3132404,Itajubá,594,513,0.8636363636363636,330,75,0.22727272727272727,434,376,0.8663594470046083,251,53,0.21115537848605578,144400
Diamantina,3132503,Itamarandiba,1228,1212,0.9869706840390879,436,222,0.5091743119266054,757,744,0.9828269484808454,267,131,0.49063670411985016,356500
Muriaé,3132602,Itamarati de Minas,12,8,0.6666666666666666,9,0,0,10,7,0.7,8,0,0,2100
Teófilo Otoni,3132701,Itambacuri,1174,987,0.8407155025553663,183,47,0.2568306010928962,830,692,0.8337349397590361,135,32,0.23703703703703705,283300
Timóteo,3132800,Itambé do Mato Dentro,75,75,1,26,11,0.4230769230769231,49,49,1,17,8,0.47058823529411764,22800
Passos,3132909,Itamogi,80,67,0.8375,99,44,0.4444444444444444,62,51,0.8225806451612904,75,31,0.41333333333333333,21800
Varginha,3133006,Itamonte,62,45,0.7258064516129032,105,5,0.047619047619047616,47,34,0.723404255319149,77,5,0.06493506493506493,10300
Varginha,3133105,Itanhandu,82,79,0.9634146341463414,61,7,0.11475409836065574,54,52,0.9629629629629629,43,6,0.13953488372093023,19800
Governador Valadares,3133204,Itanhomi,199,170,0.8542713567839196,94,21,0.22340425531914893,153,132,0.8627450980392157,70,16,0.22857142857142856,47700
Araçuaí,3133303,Itaobim,919,830,0.9031556039173014,109,45,0.41284403669724773,600,536,0.8933333333333333,58,22,0.3793103448275862,237100
Uberaba,3133402,Itapagipe,232,215,0.9267241379310345,25,9,0.36,175,161,0.92,20,7,0.35,55400
Divinópolis,3133501,Itapecerica,286,254,0.8881118881118881,122,20,0.16393442622950818,192,172,0.8958333333333334,87,12,0.13793103448275862,69400
Poços de Caldas,3133600,Itapeva,40,27,0.675,20,2,0.1,34,22,0.6470588235294118,15,1,0.06666666666666667,7200
Metropolitana,3133709,Itatiaiuçu,159,139,0.8742138364779874,49,10,0.20408163265306123,119,100,0.8403361344537815,34,5,0.14705882352941177,38650
Passos,3133758,Itaú de Minas,18,17,0.9444444444444444,42,21,0.5,17,16,0.9411764705882353,38,19,0.5,7100
Divinópolis,3133808,Itaúna,673,610,0.9063893016344725,352,105,0.29829545454545453,488,438,0.8975409836065574,230,64,0.2782608695652174,169550
São João Del Rei,3133907,Itaverava,343,343,1,47,19,0.40425531914893614,233,233,1,23,10,0.43478260869565216,93700
Araçuaí,3134004,Itinga,1037,963,0.9286403085824494,96,41,0.4270833333333333,674,611,0.9065281899109793,57,23,0.40350877192982454,285500
Governador Valadares,3134103,Itueta,193,172,0.8911917098445595,20,1,0.05,154,136,0.8831168831168831,11,1,0.09090909090909091,43000
Ituiutaba,3134202,Ituiutaba,318,297,0.9339622641509434,654,127,0.19418960244648317,210,196,0.9333333333333333,400,69,0.1725,87100
São João Del Rei,3134301,Itumirim,134,127,0.9477611940298507,96,30,0.3125,84,80,0.9523809523809523,56,16,0.2857142857142857,36600
Ituiutaba,3134400,Iturama,723,606,0.8381742738589212,86,13,0.1511627906976744,559,466,0.8336314847942755,64,10,0.15625,153800
São João Del Rei,3134509,Itutinga,37,34,0.918918918918919,42,32,0.7619047619047619,29,27,0.9310344827586207,24,16,0.6666666666666666,11300
Metropolitana,3134608,Jaboticatubas,312,251,0.8044871794871795,176,26,0.14772727272727273,222,174,0.7837837837837838,127,19,0.14960629921259844,65400
